TOTAL LENGTH;PPU (pixel-per-unit) 
3000;0,513
2900;0,6684
2800;0,688
2700;0,7045
2600;0,7015
2500;0,7192
2400;0,7234
2300;0,7423
2200;0,7377
2100;0,7486
2000;0,717
1900;0,7302
1800;0,7344
1700;0,7444
1600;0,7409
1500;0,7267
1400;0,7431
1300;0,7058
1200;0,7836
1100;0,762
1000;0,8382
900;0,7889
800;0,815
700;0,8546
